Method,Metric,Base_Validation,SOTA_Challenge
TF-IDF,Accuracy,0.97012987,0.866359447
,Precision,0.963054187,0.879310345
,Recall,0.999148211,0.871794872
,F1-Score,0.980769231,0.875536481
DistilBERT,Accuracy,0.984415584,0.975422427
,Precision,0.98119469,0.971830986
,Recall,0.998873874,0.982905983
,F1-Score,0.989955357,0.97733711
